Date,Close,Volume,EPS,Total Revenue,P/E,P/S
2019-08-01 04:00:00,131.9046630859375,40557500,5.82,143015000000.0,22.664031458064862,9.22313485200416e-10
2019-08-02 04:00:00,130.7964324951172,30791600,5.82,143015000000.0,22.47361383077615,9.145644337665083e-10
2019-08-05 04:00:00,126.31556701660156,42749600,5.82,143015000000.0,21.703705672955593,8.832329966549072e-10
2019-08-06 04:00:00,128.6849365234375,32696700,5.82,143015000000.0,22.11081383564218,8.998002763586862e-10
2019-08-07 04:00:00,129.24867248535156,33414500,5.82,143015000000.0,22.207675684768308,9.037420724074507e-10
2019-08-08 04:00:00,132.6977081298828,27496500,5.82,143015000000.0,22.800293493107013,9.278586730754314e-10
2019-08-09 04:00:00,131.57034301757812,23466700,5.82,143015000000.0,22.60658814735019,9.199758278332911e-10
2019-08-12 04:00:00,129.73593139648438,20484300,5.82,143015000000.0,22.29139714716226,9.071491199977931e-10
2019-08-13 04:00:00,132.420654296875,25154600,5.82,143015000000.0,22.7526897417311,9.259214368903612e-10
2019-08-14 04:00:00,128.43289184570312,32527300,5.82,143015000000.0,22.067507189983353,8.980379110282357e-10
2019-08-15 04:00:00,128.145263671875,28074400,5.82,143015000000.0,22.018086541559278,8.960267361596685e-10
2019-08-16 04:00:00,130.4938507080078,24449100,5.82,143015000000.0,22.42162383299103,9.124486991435011e-10
2019-08-19 04:00:00,132.6794891357422,24355700,5.82,143015000000.0,22.797163081742642,9.277312808848176e-10
2019-08-20 04:00:00,131.5770263671875,21170800,5.82,143015000000.0,22.607736489207472,9.200225596419082e-10
2019-08-21 04:00:00,133.04371643066406,14970300,5.82,143015000000.0,22.85974509117939,9.302780577608228e-10
2019-08-22 04:00:00,132.07553100585938,18697000,5.82,143015000000.0,22.69339020719233,9.235082404353346e-10
2019-08-23 04:00:00,127.86730194091797,38508600,5.82,143015000000.0,21.97032679397216,8.940831517037931e-10
2019-08-26 04:00:00,129.842041015625,20312600,5.82,143015000000.0,22.309629040485394,9.078910674798098e-10
2019-08-27 04:00:00,130.12002563476562,23102100,5.82,143015000000.0,22.357392720750106,9.098348119761258e-10
2019-08-28 04:00:00,129.94744873046875,17393300,5.82,143015000000.0,22.32774033169566,9.086281070549855e-10
2019-08-29 04:00:00,132.4014434814453,20168700,5.82,143015000000.0,22.749388914337683,9.257871096139937e-10
2019-08-30 04:00:00,132.1522216796875,23940100,5.82,143015000000.0,22.706567298915378,9.240444826045344e-10
2019-09-03 04:00:00,130.40760803222656,18869300,5.82,143015000000.0,22.406805503818997,9.118456667638119e-10
2019-09-04 04:00:00,131.93179321289062,17995900,5.82,143015000000.0,22.668692991905605,9.225031864691859e-10
2019-09-05 04:00:00,134.2515869140625,26101800,5.82,143015000000.0,23.067282974924826,9.387238185789077e-10
2019-09-06 04:00:00,133.34088134765625,20824500,5.82,143015000000.0,22.910804355267395,9.32355916146252e-10
2019-09-09 04:00:00,131.8262939453125,25773900,5.82,143015000000.0,22.650565969984964,9.217655067322484e-10
2019-09-10 04:00:00,130.4459228515625,28903400,5.82,143015000000.0,22.413388806110394,9.121135744611579e-10
2019-09-11 04:00:00,130.4842529296875,24726100,5.82,143015000000.0,22.419974730186855,9.123815888521309e-10
2019-09-12 04:00:00,131.8262939453125,27010000,5.82,143015000000.0,22.650565969984964,9.217655067322484e-10
2019-09-13 04:00:00,131.63461303710938,23363100,5.82,143015000000.0,22.617631106032537,9.204252213901295e-10
2019-09-16 04:00:00,130.68557739257812,16731400,5.82,143015000000.0,22.454566562298645,9.137893045665009e-10
2019-09-17 04:00:00,131.70169067382812,17814200,5.82,143015000000.0,22.629156473166343,9.208942465743322e-10
2019-09-18 04:00:00,132.78488159179688,23982100,5.82,143015000000.0,22.815271751167845,9.284682137663663e-10
2019-09-19 04:00:00,135.22930908203125,35772100,5.82,143015000000.0,23.235276474575816,9.455603194212583e-10
2019-09-20 04:00:00,133.66683959960938,39167300,5.82,143015000000.0,22.966810927767934,9.346351054057923e-10
2019-09-23 04:00:00,133.3792266845703,17139300,5.82,143015000000.0,22.917392901128917,9.32624037230852e-10
2019-09-24 04:00:00,131.69210815429688,29773200,5.82,143015000000.0,22.62750999214723,9.20827242976589e-10
2019-09-25 04:00:00,133.5901641845703,21382000,5.82,143015000000.0,22.95363645782995,9.340989699302193e-10
2019-09-26 04:00:00,133.76266479492188,17456600,5.82,143015000000.0,22.983275737959083,9.353051413832247e-10
2019-09-27 04:00:00,132.02760314941406,22477700,5.82,143015000000.0,22.685155180311693,9.231731157529914e-10
2019-09-30 04:00:00,133.27377319335938,17280900,5.82,143015000000.0,22.899273744563466,9.318866775747954e-10
2019-10-01 04:00:00,131.39498901367188,21466600,5.82,143015000000.0,22.57645859341441,9.187497046720406e-10
2019-10-02 04:00:00,129.07513427734375,30521700,5.82,143015000000.0,22.17785812325494,9.025286457878107e-10
2019-10-03 04:00:00,130.6376495361328,24132900,5.82,143015000000.0,22.446331535418008,9.134541798841577e-10
2019-10-04 04:00:00,132.4014434814453,22897700,5.82,143015000000.0,22.749388914337683,9.257871096139937e-10
2019-10-07 04:00:00,131.44287109375,15303700,5.82,143015000000.0,22.584685754939862,9.190845092735028e-10
2019-10-08 04:00:00,130.0529022216797,25550500,5.82,143015000000.0,22.345859488261112,9.093654667110421e-10
2019-10-09 04:00:00,132.51649475097656,19749900,5.82,143015000000.0,22.769157173707313,9.265915795614206e-10
2019-10-10 04:00:00,133.34088134765625,17654600,5.82,143015000000.0,22.910804355267395,9.32355916146252e-10
2019-10-11 04:00:00,133.89686584472656,25446000,5.82,143015000000.0,23.006334337581883,9.36243511832511e-10
2019-10-14 04:00:00,133.77224731445312,13304300,5.82,143015000000.0,22.9849222189782,9.353721449809678e-10
2019-10-15 04:00:00,135.7086181640625,19695700,5.82,143015000000.0,23.317631986952318,9.489117796319442e-10
2019-10-16 04:00:00,134.5966339111328,20751600,5.82,143015000000.0,23.126569400538283,9.411364815657995e-10
2019-10-17 04:00:00,133.90647888183594,21460600,5.82,143015000000.0,23.00798606217112,9.363107288175083e-10
2019-10-18 04:00:00,131.7209014892578,32273500,5.82,143015000000.0,22.63245730055976,9.210285738506997e-10
2019-10-21 04:00:00,132.69862365722656,20078200,5.82,143015000000.0,22.800450800210747,9.278650746930501e-10
2019-10-22 04:00:00,130.7239227294922,27431000,5.82,143015000000.0,22.461155108160167,9.140574256511008e-10
2019-10-23 04:00:00,131.5579071044922,29844600,5.82,143015000000.0,22.604451392524428,9.198888725273027e-10
2019-10-24 04:00:00,134.1460723876953,37029300,5.82,143015000000.0,23.049153331219124,9.379860321483432e-10
2019-10-25 04:00:00,134.9033966064453,25959700,5.82,143015000000.0,23.179277767430467,9.432814502425992e-10
2019-10-28 04:00:00,138.22015380859375,35280100,5.82,143015000000.0,23.749167321064217,9.664731238582929e-10
2019-10-29 04:00:00,136.9164276123047,20589500,5.82,143015000000.0,23.525159383557504,9.573571136755213e-10
2019-10-30 04:00:00,138.6227569580078,18496600,5.82,143015000000.0,23.818343119932614,9.69288235206152e-10
2019-10-31 04:00:00,137.43408203125,24605100,5.82,143015000000.0,23.614103441795532,9.609766949708073e-10
2019-11-01 04:00:00,137.7696075439453,33128400,5.82,143015000000.0,23.671753873530122,9.633227811344636e-10
2019-11-04 05:00:00,138.56521606445312,16912000,5.82,143015000000.0,23.808456368462735,9.688858935388115e-10
2019-11-05 05:00:00,138.47898864746094,18250200,5.82,143015000000.0,23.793640661075763,9.682829678527492e-10
2019-11-06 05:00:00,138.0955352783203,16575800,5.82,143015000000.0,23.727755202460532,9.656017570067498e-10
2019-11-07 05:00:00,138.28726196289062,17786700,5.82,143015000000.0,23.760697931768146,9.669423624297495e-10
2019-11-08 05:00:00,139.91690063476562,16732700,5.82,143015000000.0,24.04070457642021,9.7833724179118e-10
2019-11-11 05:00:00,140.06065368652344,14362600,5.82,143015000000.0,24.065404413491997,9.793424024509558e-10
2019-11-12 05:00:00,140.98094177246094,18641600,5.82,143015000000.0,24.223529514168543,9.857773084813546e-10
2019-11-13 05:00:00,141.2109832763672,16919200,5.82,143015000000.0,24.263055545767557,9.873858216017005e-10
2019-11-14 05:00:00,141.92996215820312,19729800,5.82,143015000000.0,24.386591436117374,9.924131186113564e-10
2019-11-15 05:00:00,143.76083374023438,23485700,5.82,143015000000.0,24.701174182170853,1.005215073525395e-09
2019-11-18 05:00:00,144.11550903320312,21534000,5.82,143015000000.0,24.762114954158612,1.0076950601909109e-09
2019-11-19 05:00:00,144.16346740722656,23935700,5.82,143015000000.0,24.770355224609375,1.008030398260508e-09
2019-11-20 05:00:00,143.91336059570312,25696800,5.82,143015000000.0,24.727381545653458,1.006281583020684e-09
2019-11-21 05:00:00,143.77871704101562,18576100,5.82,143015000000.0,24.70424691426385,1.0053401184562153e-09
2019-11-22 05:00:00,143.884521484375,15901800,5.82,143015000000.0,24.72242637188574,1.0060799320656925e-09
2019-11-25 05:00:00,145.4619903564453,22420900,5.82,143015000000.0,24.993469133409846,1.0171100259164795e-09
2019-11-26 05:00:00,146.23147583007812,24620100,5.82,143015000000.0,25.125683132315828,1.0224904788314381e-09
2019-11-27 05:00:00,146.5103759765625,15184400,5.82,143015000000.0,25.173604119684278,1.0244406249453728e-09
2019-11-29 05:00:00,145.6062774658203,11977300,5.82,143015000000.0,25.018260732958815,1.0181189208531993e-09
2019-12-02 05:00:00,143.8460693359375,27418400,5.82,143015000000.0,24.71581947352878,1.0058110641257035e-09
2019-12-03 05:00:00,143.61520385742188,24066000,5.82,143015000000.0,24.676151865536404,1.004196789549501e-09
2019-12-04 05:00:00,144.1345977783203,17574700,5.82,143015000000.0,24.76539480727153,1.0078285339182624e-09
2019-12-05 05:00:00,144.2115478515625,17869100,5.82,143015000000.0,24.778616469340633,1.008366589879121e-09
2019-12-06 05:00:00,145.9621124267578,16403500,5.82,143015000000.0,25.079400760611307,1.0206070162343657e-09
2019-12-09 05:00:00,145.58702087402344,16687400,5.82,143015000000.0,25.01495204021021,1.017984273495951e-09
2019-12-10 05:00:00,145.36581420898438,16476100,5.82,143015000000.0,24.97694402216226,1.0164375359856266e-09
2019-12-11 05:00:00,145.9140625,18856600,5.82,143015000000.0,25.07114475945017,1.0202710380030066e-09
2019-12-12 05:00:00,147.39529418945312,24612100,5.82,143015000000.0,25.325651922586445,1.0306282151484328e-09
2019-12-13 05:00:00,148.63607788085938,23845400,5.82,143015000000.0,25.53884499671123,1.039304114119913e-09
2019-12-16 05:00:00,149.5979461669922,24144200,5.82,143015000000.0,25.704114461682504,1.0460297602838316e-09
2019-12-17 05:00:00,148.7899932861328,25425600,5.82,143015000000.0,25.5652909426345,1.0403803327352573e-09
2019-12-18 05:00:00,148.48220825195312,24129200,5.82,143015000000.0,25.512406916143146,1.03822821558545e-09
2019-12-19 05:00:00,149.77113342285156,24958900,5.82,143015000000.0,25.733871722139444,1.047240732950051e-09
2019-12-20 05:00:00,151.40625,53477500,5.82,143015000000.0,26.014819587628864,1.0586739153235674e-09
2019-12-23 05:00:00,151.40625,17718200,5.82,143015000000.0,26.014819587628864,1.0586739153235674e-09
2019-12-24 05:00:00,151.37742614746094,8989200,5.82,143015000000.0,26.00986703564621,1.0584723710622029e-09
2019-12-26 05:00:00,152.6182098388672,14520600,5.82,143015000000.0,26.223060109770994,1.0671482700336831e-09
2019-12-27 05:00:00,152.8971710205078,18412800,5.82,143015000000.0,26.27099158427969,1.0690988429221257e-09
2019-12-30 05:00:00,151.57937622070312,16348400,5.82,143015000000.0,26.044566360945552,1.059884461215279e-09
2019-12-31 05:00:00,151.6852264404297,18369400,5.82,143015000000.0,26.062753683922626,1.060624594905637e-09
2020-01-02 05:00:00,154.49380493164062,22622100,5.82,143015000000.0,26.54532730784203,1.0802629439683992e-09
2020-01-03 05:00:00,152.57012939453125,21116200,5.82,143015000000.0,26.214798865039732,1.0668120784150702e-09
2020-01-06 05:00:00,152.9644775390625,20813700,5.82,143015000000.0,26.282556278189432,1.069569468510733e-09
2020-01-07 05:00:00,151.5697784423828,21634100,5.82,143015000000.0,26.042917258141376,1.0598173509239088e-09
2020-01-08 05:00:00,153.98402404785156,27746500,5.82,143015000000.0,26.457736090696145,1.076698416584635e-09
2020-01-09 05:00:00,155.90777587890625,21385000,5.82,143015000000.0,26.788277642423754,1.090149815606099e-09
2020-01-10 05:00:00,155.18634033203125,20725900,5.82,143015000000.0,26.66431964467891,1.0851053409224994e-09
2020-01-13 05:00:00,157.05239868164062,21626500,5.82,143015000000.0,26.984948227086015,1.0981533313403533e-09
2020-01-14 05:00:00,155.94625854492188,23477400,5.82,143015000000.0,26.794889784350836,1.0904188969333417e-09
2020-01-15 05:00:00,156.95616149902344,21417900,5.82,143015000000.0,26.968412628698182,1.0974804146349924e-09
2020-01-16 05:00:00,159.8321533203125,23865400,5.82,143015000000.0,27.462569299022764,1.117590136141751e-09
2020-01-17 05:00:00,160.72666931152344,34371700,5.82,143015000000.0,27.61626620472911,1.123844836636181e-09
2020-01-21 05:00:00,160.14955139160156,29517200,5.82,143015000000.0,27.51710505010336,1.1198094702765554e-09
2020-01-22 05:00:00,159.38009643554688,24138800,5.82,143015000000.0,27.384896294767504,1.1144292307488507e-09
2020-01-23 05:00:00,160.36119079589844,19680800,5.82,143015000000.0,27.553469208917257,1.1212893108827636e-09
2020-01-24 05:00:00,158.74525451660156,24918100,5.82,143015000000.0,27.275816927251125,1.1099902423983608e-09
2020-01-27 05:00:00,156.0904998779297,32078100,5.82,143015000000.0,26.81967351854462,1.0914274717891808e-09
2020-01-28 05:00:00,159.14923095703125,24899900,5.82,143015000000.0,27.345228686775126,1.1128149561726479e-09
2020-01-29 05:00:00,161.63079833984375,34754500,5.82,143015000000.0,27.7716148350247,1.1301667541156084e-09
2020-01-30 05:00:00,166.19003295898438,51597500,5.82,143015000000.0,28.55498848092515,1.1620461696953773e-09
2020-01-31 05:00:00,163.7373046875,36142700,5.82,143015000000.0,28.133557506443296,1.1448960227074084e-09
2020-02-03 05:00:00,167.72901916503906,30107000,5.82,143015000000.0,28.819419100522175,1.1728071822189216e-09
2020-02-04 05:00:00,173.2500762939453,36433300,5.82,143015000000.0,29.768054346038713,1.211411923881728e-09
2020-02-05 05:00:00,173.0384979248047,39186300,5.82,143015000000.0,29.731700674365065,1.2099325100500275e-09
2020-02-06 05:00:00,176.626220703125,27751400,5.82,143015000000.0,30.34814788713488,1.2350188490936265e-09
2020-02-07 05:00:00,176.87631225585938,33529100,5.82,143015000000.0,30.391118944305735,1.2367675576398237e-09
2020-02-10 05:00:00,181.50283813476562,35844300,5.82,143015000000.0,31.18605466233086,1.2691174921145727e-09
2020-02-11 05:00:00,177.4053497314453,53159900,5.82,143015000000.0,30.482018854200224,1.2404667323808364e-09
2020-02-12 05:00:00,177.66502380371094,47062900,5.82,143015000000.0,30.526636392390195,1.2422824445247767e-09
2020-02-13 05:00:00,176.70315551757812,35295800,5.82,143015000000.0,30.36136692741892,1.2355567983608581e-09
2020-02-14 05:00:00,178.2805938720703,23149500,5.82,143015000000.0,30.632404445372906,1.2465866788243913e-09
2020-02-18 05:00:00,180.0889129638672,27792200,5.82,143015000000.0,30.943112193104326,1.259230940557754e-09
2020-02-19 05:00:00,180.62901306152344,29997500,5.82,143015000000.0,31.035912897168974,1.263007468178327e-09
2020-02-20 05:00:00,177.87057495117188,36862400,5.82,143015000000.0,30.561954458964237,1.2437197143738201e-09
2020-02-21 05:00:00,172.24761962890625,48572600,5.82,143015000000.0,29.59581093280176,1.2044024726700434e-09
2020-02-24 05:00:00,164.8210906982422,68311100,5.82,143015000000.0,28.31977503406223,1.1524741509508945e-09
2020-02-25 05:00:00,162.10122680664062,68073300,5.82,143015000000.0,27.85244446849495,1.1334561186353923e-09
2020-02-26 05:00:00,164.12664794921875,56206100,5.82,143015000000.0,28.20045497409257,1.147618417293422e-09
2020-02-27 05:00:00,152.56248474121094,93174900,5.82,143015000000.0,26.213485350723527,1.0667586249079533e-09
2020-02-28 05:00:00,156.25643920898438,97012700,5.82,143015000000.0,26.84818543109697,1.0925877649825849e-09
2020-03-02 05:00:00,166.65359497070312,71030800,5.82,143015000000.0,28.634638311117374,1.1652875220830202e-09
2020-03-03 05:00:00,158.66766357421875,71677000,5.82,143015000000.0,27.262485150209407,1.109447705305169e-09
2020-03-04 05:00:00,164.49317932128906,49814400,5.82,143015000000.0,28.26343287307372,1.1501813049071012e-09
2020-03-05 05:00:00,160.36514282226562,47817300,5.82,143015000000.0,27.55414825124839,1.1213169445321513e-09
2020-03-06 05:00:00,155.8320770263672,72821100,5.82,143015000000.0,26.775270966729757,1.0896205085226527e-09
2020-03-09 04:00:00,145.2709197998047,70419300,5.82,143015000000.0,24.96063914085991,1.0157740083194399e-09
2020-03-10 04:00:00,155.20518493652344,65354400,5.82,143015000000.0,26.66755754923083,1.0852371075518192e-09
2020-03-11 04:00:00,148.17404174804688,56371600,5.82,143015000000.0,25.459457345025235,1.0360734310949682e-09
2020-03-12 04:00:00,134.1215057373047,93226400,5.82,143015000000.0,23.044932257268844,9.37814255408906e-10
2020-03-13 04:00:00,153.18936157226562,92727400,5.82,143015000000.0,26.32119614643739,1.0711419191851598e-09
2020-03-16 04:00:00,130.6107940673828,87905900,5.82,143015000000.0,22.441717193708385,9.132663991006734e-10
2020-03-17 04:00:00,141.36480712890625,81059800,5.82,143015000000.0,24.289485760980455,9.884614000552827e-10
2020-03-18 04:00:00,135.41387939453125,81593200,5.82,143015000000.0,23.266989586689217,9.468508855332046e-10
2020-03-19 04:00:00,137.641845703125,85922700,5.82,143015000000.0,23.649801667203608,9.624294353957627e-10
2020-03-20 04:00:00,132.47219848632812,84866200,5.82,143015000000.0,22.761546131671498,9.262818479622986e-10
2020-03-23 04:00:00,131.15086364746094,78975200,5.82,143015000000.0,22.53451265420291,9.170427133339925e-10
2020-03-24 04:00:00,143.07196044921875,82516700,5.82,143015000000.0,24.582811073748925,1.0003982830417701e-09
2020-03-25 04:00:00,141.70237731933594,75638200,5.82,143015000000.0,24.34748751191339,9.908217831649543e-10
2020-03-26 04:00:00,150.56597900390625,64568100,5.82,143015000000.0,25.87044312781894,1.05279851067305e-09
2020-03-27 04:00:00,144.3836212158203,57042300,5.82,143015000000.0,24.808182339488024,1.009569773910571e-09
2020-03-30 04:00:00,154.5396728515625,63420300,5.82,143015000000.0,26.55320839373926,1.0805836650111002e-09
2020-03-31 04:00:00,152.10914611816406,77927200,5.82,143015000000.0,26.135592116523032,1.0635887572503868e-09
2020-04-01 04:00:00,146.70803833007812,57969900,5.82,143015000000.0,25.20756672338112,1.0258227341892678e-09
2020-04-02 04:00:00,149.7461700439453,49630700,5.82,143015000000.0,25.729582481777545,1.0470661821763123e-09
2020-04-03 04:00:00,148.36692810058594,41243300,5.82,143015000000.0,25.49259932999758,1.0374221452336184e-09
2020-04-06 04:00:00,159.4006805419922,67111700,5.82,143015000000.0,27.388433082816526,1.1145731604516462e-09
2020-04-07 04:00:00,157.6838836669922,62769000,5.82,143015000000.0,27.09345080188869,1.1025688470929077e-09
2020-04-08 04:00:00,159.2656707763672,48318200,5.82,143015000000.0,27.365235528585426,1.1136291352401299e-09
2020-04-09 04:00:00,159.2752685546875,51385100,5.82,143015000000.0,27.366884631389603,1.1136962455315003e-09
2020-04-13 04:00:00,159.63214111328125,41905300,5.82,143015000000.0,27.42820294042633,1.1161915960793011e-09
2020-04-14 04:00:00,167.5312957763672,52874300,5.82,143015000000.0,28.78544600968508,1.1714246462005186e-09
2020-04-15 04:00:00,165.7759246826172,40940800,5.82,143015000000.0,28.48383585611979,1.1591506113527754e-09
2020-04-16 04:00:00,170.75265502929688,50479600,5.82,143015000000.0,29.338944163109428,1.1939492712603354e-09
2020-04-17 04:00:00,172.25729370117188,52765600,5.82,143015000000.0,29.59747314453125,1.2044701164295485e-09
2020-04-20 04:00:00,168.84303283691406,36669600,5.82,143015000000.0,29.010830384349493,1.1805966705374545e-09
2020-04-21 04:00:00,161.860107421875,56203700,5.82,143015000000.0,27.81101502094072,1.1317701459418593e-09
2020-04-22 04:00:00,167.35769653320312,34620200,5.82,143015000000.0,28.755617961031465,1.1702107928063707e-09
2020-04-23 04:00:00,165.332275390625,32790800,5.82,143015000000.0,28.407607455433848,1.156048494148341e-09
2020-04-24 04:00:00,168.35110473632812,34277600,5.82,143015000000.0,28.92630665572648,1.1771569746972564e-09
2020-04-27 04:00:00,167.86888122558594,33194400,5.82,143015000000.0,28.84345038240308,1.1737851360038173e-09
2020-04-28 04:00:00,163.77947998046875,34392700,5.82,143015000000.0,28.140804120355455,1.14519092389238e-09
2020-04-29 04:00:00,171.12881469726562,51286600,5.82,143015000000.0,29.403576408464883,1.1965794825526386e-09
2020-04-30 04:00:00,172.8455810546875,53875900,5.82,143015000000.0,29.698553445822593,1.2085835825241234e-09
2020-05-01 04:00:00,168.3704071044922,39370500,5.82,143015000000.0,28.929623213830272,1.1772919421353857e-09
2020-05-04 04:00:00,172.48873901367188,30372900,5.82,143015000000.0,29.63724038035599,1.2060884453635764e-09
2020-05-05 04:00:00,174.340576171875,36839200,5.82,143015000000.0,29.95542545908505,1.2190369973210853e-09
2020-05-06 04:00:00,176.05735778808594,32139300,5.82,143015000000.0,30.25040511822782,1.231041203986197e-09
2020-05-07 04:00:00,177.07969665527344,28316000,5.82,143015000000.0,30.426064717400934,1.2381896769938359e-09
2020-05-08 04:00:00,178.12136840820312,30877800,5.82,143015000000.0,30.60504611824796,1.2454733308268582e-09
2020-05-11 04:00:00,180.10821533203125,30892700,5.82,143015000000.0,30.946428751208117,1.2593659079958834e-09
2020-05-12 04:00:00,176.02842712402344,32038200,5.82,143015000000.0,30.24543421374973,1.2308389128694434e-09
2020-05-13 04:00:00,173.36643981933594,44711500,5.82,143015000000.0,29.788048078923698,1.212225569481075e-09
2020-05-14 04:00:00,174.1187286376953,41873900,5.82,143015000000.0,29.917307326064485,1.2174857786784275e-09
2020-05-15 04:00:00,176.6553497314453,46610400,5.82,143015000000.0,30.353152874818782,1.2352225272275308e-09
2020-05-18 04:00:00,178.34320068359375,35264500,5.82,143015000000.0,30.643161629483462,1.247024442775889e-09
2020-05-19 04:00:00,177.108642578125,26799100,5.82,143015000000.0,30.431038243664087,1.2383920748042164e-09
2020-05-20 04:00:00,179.56527709960938,31261300,5.82,143015000000.0,30.853140395121883,1.255569535360692e-09
2020-05-21 04:00:00,177.408447265625,29119500,5.82,143015000000.0,30.48255107656787,1.2404883911871131e-09
2020-05-22 04:00:00,177.48585510253906,20826900,5.82,143015000000.0,30.49585139218884,1.2410296479567813e-09
2020-05-26 04:00:00,175.60952758789062,36073600,5.82,143015000000.0,30.173458348434814,1.22790985272797e-09
2020-05-27 04:00:00,175.84165954589844,39517100,5.82,143015000000.0,30.21334356458736,1.229532982875212e-09
2020-05-28 04:00:00,175.44508361816406,33810200,5.82,143015000000.0,30.145203370818567,1.22676001551001e-09
2020-05-29 04:00:00,177.23435974121094,42130400,5.82,143015000000.0,30.452639130792257,1.239271123596902e-09
2020-06-01 04:00:00,176.8281707763672,22622400,5.82,143015000000.0,30.382847212434225,1.2364309392467026e-09
2020-06-02 04:00:00,178.8398895263672,30794600,5.82,143015000000.0,30.728503355045905,1.2504974270277046e-09
2020-06-03 04:00:00,179.27508544921875,27311000,5.82,143015000000.0,30.803279286807342,1.2535404359627923e-09
2020-06-04 04:00:00,176.9152069091797,28761800,5.82,143015000000.0,30.397801874429497,1.2370395196949948e-09
2020-06-05 04:00:00,181.0547332763672,39893600,5.82,143015000000.0,31.109060700406733,1.2659842203710604e-09
2020-06-08 04:00:00,182.17665100097656,33211600,5.82,143015000000.0,31.301830068896315,1.2738289759883688e-09
2020-06-09 04:00:00,183.56935119628906,29783900,5.82,143015000000.0,31.541125635101213,1.2835671167100588e-09
2020-06-10 04:00:00,190.37826538085938,43872300,5.82,143015000000.0,32.711042161659684,1.3311769071835779e-09
2020-06-11 04:00:00,180.1552276611328,52854700,5.82,143015000000.0,30.954506470985017,1.2596946310606076e-09
2020-06-12 04:00:00,181.57699584960938,43373600,5.82,143015000000.0,31.198796537733568,1.269636023141694e-09
2020-06-15 04:00:00,182.7375946044922,32770200,5.82,143015000000.0,31.398212131356043,1.2777512471033961e-09
2020-06-16 04:00:00,187.21559143066406,42556700,5.82,143015000000.0,32.16762739358489,1.309062625813125e-09
2020-06-17 04:00:00,187.86361694335938,25687800,5.82,143015000000.0,32.27897198339508,1.3135937974573254e-09
2020-06-18 04:00:00,189.87533569335938,23061600,5.82,143015000000.0,32.62462812600676,1.3276602852383274e-09
2020-06-19 04:00:00,188.74374389648438,44441100,5.82,143015000000.0,32.430196545787695,1.3197478858615137e-09
2020-06-22 04:00:00,193.98580932617188,32818900,5.82,143015000000.0,33.330895073225406,1.3564018412486235e-09
2020-06-23 04:00:00,195.2818145751953,30917400,5.82,143015000000.0,33.5535763874906,1.3654638644561431e-09
2020-06-24 04:00:00,191.3454132080078,36740600,5.82,143015000000.0,32.87721876426251,1.3379394693424313e-09
2020-06-25 04:00:00,193.7633514404297,27803900,5.82,143015000000.0,33.292672068802354,1.3548463548608865e-09
2020-06-26 04:00:00,189.88499450683594,54675800,5.82,143015000000.0,32.62628771595119,1.3277278223042054e-09
